source_id,source_name,author,title,description,url,urlToImage,publishedAt,content
,Electrek,Peter Johnson,"The Volkswagen ID.Cross delivers the ‘secret sauce’ as an affordable, sleek electric SUV - Electrek",Is the ID.Cross the low-cost SUV we’ve been waiting for? The Volkswagen ID.Cross debuted at the Munich Motor Show with...,http://electrek.co/2025/09/08/volkswagen-id-cross-has-secret-sauce-as-an-affordable-ev/,https://i0.wp.com/electrek.co/wp-content/uploads/sites/3/2025/09/Volkswagen-ID.Cross-affordable-SUV.jpeg?resize=1200%2C628&quality=82&strip=all&ssl=1,2025-09-08 14:06:00+00:00,"The Volkswagen ID.Cross affordable electric SUV concept (Source: Volkswagen AG)
Is the ID.Cross the low-cost SUV weve been waiting for? The Volkswagen ID.Cross debuted at the Munich Motor Show with … [+2664 chars]"
,Hollywood Reporter,Zosia Mamet,Why Zosia Mamet Quit One of the Biggest Shows on Television (Exclusive Excerpt) - The Hollywood Reporter,"In an excerpt from her new collection of essays, 'Does This Make Me Funny?,' the 37-year-old actress — daughter of David, Shoshanna on 'Girls' — recalls the on-set showrunner freakouts she experienced early in her career.",http://www.hollywoodreporter.com/lifestyle/arts/why-zosia-mamet-quit-biggest-show-television-excerpt-1236362968/,https://www.hollywoodreporter.com/wp-content/uploads/2025/09/ZM-Headshot-Alexandra-Arnold.jpg?crop=0px%2C146px%2C3840px%2C2148px&resize=1440%2C810,2025-09-08 14:01:15+00:00,"“I can’t find my scissors so we’re gonna have to use a straight razor.”
It’s six in the morning. I’m sitting in a makeup trailer in downtown LA in a parking lot next to the river. I’ve landed a recu… [+8803 chars]"
,Space.com,Stefanie Waldek,Juno spacecraft finds auroral 'footprints' of Jupiter's moon Callisto for 1st time - Space,"Yes, even Jupiter's moons produce auroras.",https://www.space.com/astronomy/jupiter/juno-spots-callisto-aurora,https://cdn.mos.cms.futurecdn.net/j9ffYVYRvA7hdUq5dAegPS.jpg,2025-09-08 14:00:00+00:00,"In a landmark observation by a team of international researchers, NASA's Juno spacecraft has, for the first time, clearly detected the auroras of Jupiter's moon Callisto. This discovery completes the… [+2754 chars]"
the-verge,The Verge,Andrew Webster,Arco is stunning sci-fi with shades of Moebius and Miyazaki - The Verge,"TIFF 2025 film reviews including the movies Arco, Good Fortune, and Sacrifice.",https://www.theverge.com/toronto-international-film-festival/773517/tiff-2025-reviews-arco-good-fortune-sacrifice,https://platform.theverge.com/wp-content/uploads/sites/2/2025/09/ARCO_Still_01_CourtesyofNEON.jpeg?quality=90&strip=all&crop=0%2C3.5250663415334%2C100%2C92.949867316933&w=1200,2025-09-08 14:00:00+00:00,"<ul><li></li><li></li><li></li></ul>
Reviews from day 4 of TIFF 2025: Arco, Good Fortune, and Sacrifice.
Reviews from day 4 of TIFF 2025: Arco, Good Fortune, and Sacrifice.
by
Andrew WebsterClose… [+4560 chars]"
,NASA,NASA Webb Mission Team,"NASA Webb Looks at Earth-Sized, Habitable-Zone Exoplanet TRAPPIST-1 e - NASA Science (.gov)",Scientists are in the midst of observing the exoplanet TRAPPIST-1 e with NASA’s James Webb Space Telescope. Careful analysis of the results so far presents,https://science.nasa.gov/missions/webb/nasa-webb-looks-at-earth-sized-habitable-zone-exoplanet-trappist-1-e/,https://assets.science.nasa.gov/content/dam/science/missions/webb/science/2025/09/STScI-01K1V61D55HJV2956SNSEN15GN.tif/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2025-09-08 14:00:00+00:00,Scientists are in the midst of observing the exoplanet TRAPPIST-1 e with NASAs James Webb Space Telescope. Careful analysis of the results so far presents several potential scenarios for what the pla… [+6593 chars]
,Forbes,Paul Tassi,The ‘Borderlands 4’ Release Dates And Global Launch Times - Forbes,Here are the release dates and times for Borderlands 4 in your region. so you can plan your gaming time ahead of release.,https://www.forbes.com/sites/paultassi/2025/09/08/the-borderlands-4-release-dates-and-global-launch-times/,"https://imageio.forbes.com/specials-images/imageserve/68bee03cc51586818364a156/0x0.jpg?format=jpg&crop=747,420,x581,y214,safe&height=900&width=1600&fit=bounds",2025-09-08 13:59:07+00:00,"Borderlands 4 is nearly here after six years of waiting, and fans are no doubt wondering exactly when they can get their hands on the game. Well, the release time and technically, even the release da… [+2426 chars]"
,Investor's Business Daily,,Stock Market Today: Dow Falls Ahead Of Key Inflation Data; Tesla Touches Buy Point (Live Coverage) - Investor's Business Daily,Stock Market Today: The Dow Jones index fell Monday ahead of this week's key inflation data. Tesla stock touched a new buy point.,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-inflation-data-tesla-stock-tsla-buy-point/,https://www.investors.com/wp-content/uploads/2025/07/Stock-wallstreet-multiflag-01-adobe.jpg,2025-09-08 13:55:00+00:00,"Information in Investors Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. … [+1064 chars]"
,Phoronix,,First Benchmarks Of Windows 11 25H2 vs. Ubuntu 25.10 On AMD Ryzen 9 9950X - Phoronix,Microsoft is preparing to ship Windows 11 25H2 as their newest incremental update to their operating system.,https://www.phoronix.com/review/windows-11-25h2-ubuntu-2510,https://www.phoronix.net/image.php?id=windows-11-25h2-ubuntu-2510&image=windows_11_25h2_1,2025-09-08 13:55:00+00:00,Microsoft is preparing to ship Windows 11 25H2 as their newest incremental update to their operating system. Windows 11 25H2 is currently available via their preview channel in advance of the formal … [+1289 chars]
,9to5Mac,Ben Lovejoy,"Apple Calendar spam on the rise again, mostly crypto scams - 9to5Mac","We first saw Apple Calendar spam almost a decade ago, when it hit such levels that the iPhone maker issued...",https://9to5mac.com/2025/09/08/apple-calendar-spam-on-the-rise-again-mostly-crypto-scams/,https://i0.wp.com/9to5mac.com/wp-content/uploads/sites/6/2025/09/Apple-Calendar-spam-on-the-rise-again-mostly-crypto-scams.jpg?resize=1200%2C628&quality=82&strip=all&ssl=1,2025-09-08 13:53:00+00:00,"We first saw Apple Calendar spam almost a decade ago, when it hit such levels that the iPhone maker issued an apology and said that it was blocking suspicious senders.
We’ve seen the problem re-emer… [+1013 chars]"
,Sports Illustrated,Dave Feit,"Dave Feit: The Huskers Flattened the Zips, and It Was 1982 All Over Again - Sports Illustrated","The power of a blowout win is good, even against a cupcake opponent.",https://www.si.com/college/nebraska/football/dave-feit-the-huskers-flattened-the-zips-and-it-was-1982-all-over-again-huskers-akron-matt-rhule-big-ten-dylan-raiola,"https://images2.minutemediacdn.com/image/upload/c_crop,w_3800,h_2137,x_0,y_0/c_fill,w_1440,ar_16:9,f_auto,q_auto,g_auto/images/voltaxMediaLibrary/mmsport/all_huskers/01k4je215z45qr3grkf1.jpg",2025-09-08 13:52:10+00:00,"The 68-0 annihilation of Akron was a throwback game. 
Sitting in the stands, it reminded me of my college years (1993-1997) where Nebraska would routinely dominate and/or dismantle non-conference op… [+15583 chars]"
,TechSpot,TechSpot,No wearables needed: researchers use WiFi and Raspberry Pi to measure your heart rate in real time - TechSpot,,https://www.techspot.com/news/109367-no-wearables-needed-researchers-use-wifi-raspberry-pi.html,,2025-09-08 13:44:00+00:00,
,BBC News,,New Banksy mural appears at Royal Courts of Justice - BBC,"The artwork, which shows a judge hitting a protester with a gavel, was confirmed by the elusive street artist.",https://www.bbc.com/news/articles/cgrq0r0y878o,https://ichef.bbci.co.uk/news/1024/branded_news/b253/live/6a2bf1d0-8ca6-11f0-84c8-99de564f0440.jpg,2025-09-08 13:39:23+00:00,"A new mural by elusive street artist Banksy has appeared on the side of the Royal Courts of Justice building in central London.
It depicts a judge in a traditional wig and black robe hitting a prote… [+2598 chars]"
,Rolling Stone,David Fear,‘Hamnet’ Is the Most Shattering Movie of 2025 - Rolling Stone,"Jessie Buckley, Paul Mescal and Chloé Zhao turn the Bard's defining tragedy into a heartbreaking portrait of love, loss, and the healing power of art.",http://www.rollingstone.com/tv-movies/tv-movie-reviews/hamnet-review-paul-mescal-jessie-buckley-1235420381/,https://www.rollingstone.com/wp-content/uploads/2025/09/REV_4238_D005_00229_R.jpg?w=1600&h=900&crop=1,2025-09-08 13:30:00+00:00,"She’s a woman who feels most at home in the natural world, curling up on forest floors in rural England and displaying a gift for falconry. He’s a young Latin tutor, barely out of his teens, desperat… [+7782 chars]"
,TheGamer,Jack Coleman,"Randy Pitchford Says Borderlands 4 Running Below Minimum Specs Would Be A ""Miracle"" - TheGamer","Randy Pitchford says Borderlands 4's day one patch will be hefty, but don't expect to run be able to run the game on older hardware.",https://www.thegamer.com/borderlands-4-minimum-specifcations-randy-pitchford-day-one-patch/,https://static0.thegamerimages.com/wordpress/wp-content/uploads/2025/09/borderlands-4-psycho-staring-down-player-with-axe.jpg?w=1600&h=900&fit=crop,2025-09-08 13:30:00+00:00,"We're just a few short days from the release of Borderlands 4, a game which I quite enjoyed during my hands-on session at Gamescom. 
Borderlands 4 is set to be the first instalment in the series wit… [+2016 chars]"
,Tipranks.com,Gabe Ross,Is Broadcom a Millionaire Maker? Here’s What This Top Investor Thinks - TipRanks,"It is hard to argue with the recent results of Broadcom (NASDAQ:AVGO), which delivered a sparkling 3Q Fiscal 2025 earnings report late last week. The company enjoye...",https://www.tipranks.com/news/is-broadcom-a-millionaire-maker-heres-what-this-top-investor-thinks,https://blog.tipranks.com/wp-content/uploads/2025/09/shutterstock_2454837739-750x406.jpg,2025-09-08 13:28:37+00:00,
,Tom's Guide,Sam Hopes,New study says you can boost longevity with just 60 seconds of exercise a day —here's how - Tom's Guide,Research suggests you can benefit from just one minute of movement.,https://www.tomsguide.com/wellness/fitness/exercise-for-just-60-seconds-and-live-longer-new-study-says-heres-how,https://cdn.mos.cms.futurecdn.net/xpGDQvhJngcNfcLQd3T9PL.jpg,2025-09-08 13:27:28+00:00,"The dream is that we could all work out less and get better results, right? Well, a new study suggests that just 60 seconds of “incidental exertion,” meaning activity that you happen upon or is unpla… [+4694 chars]"
,Investor's Business Daily,"ALLISON GATLIN, Investor's Business Daily",Summit's High-Profile Drug Flops And Shares Crash - Investor's Business Daily,Summit Therapeutics stock crashed Monday after the company's drug failed to meet the bar for overall survival in lung cancer.,https://www.investors.com/news/technology/summit-therapeutics-stock-pd-1-vegf-lung-cancer-treatment/,https://www.investors.com/wp-content/uploads/2024/09/Stock-SummitTherapeutics-01-shutt.jpg,2025-09-08 13:15:00+00:00,"Summit Therapeutics (SMMT) stock crashed Monday after the company's high-profile drug failed to meet the bar for overall survival in patients with advanced lung cancer.
The company tested a combinat… [+1940 chars]"
,9to5Mac,Ben Lovejoy,Bose QuietComfort Ultra headphones will get a 2nd-gen update next month - 9to5Mac,"The popular Bose QuietComfort Ultra headphones already got one update back in the summer, but the company has now announced...",https://9to5mac.com/2025/09/08/bose-quietcomfort-ultra-headphones-will-get-a-2nd-gen-update-next-month/,https://i0.wp.com/9to5mac.com/wp-content/uploads/sites/6/2025/09/bose-qc-ultra-gen2.jpg?resize=1200%2C628&quality=82&strip=all&ssl=1,2025-09-08 13:09:00+00:00,"The popular Bose QuietComfort Ultra headphones already got one update back in the summer, but the company has now announced a bigger update deserving of a 2nd-generation label…
Back in June, the com… [+1827 chars]"
,Space.com,Nola Taylor Tillman,"1st known interstellar visitor 'Oumuamua is an 'exo-Pluto' — a completely new class of object, scientists say - Space","""'Oumuamua is in a different category of object. It's much harder to find, but there are a lot more of them.""",https://www.space.com/astronomy/dwarf-planets/1st-known-interstellar-visitor-oumuamua-is-an-exo-pluto-a-completely-new-class-of-object-scientists-say,https://cdn.mos.cms.futurecdn.net/LMb8KTcYp38wBrWFrzBXMj.jpg,2025-09-08 13:00:00+00:00,"The first interstellar object to visit the solar system may have been a fragment of an icy exoplanet, research suggests.
When 1I/'Oumuamua was first spotted in 2017, astronomers quickly determined t… [+7727 chars]"
,Dailynous.com,Justin Weinberg,Philosophy’s Journal Problem Captured in One Number? - dailynous.com,"The number of articles accepted by a top philosophy journal in the first six months of 2025: 1. So reports The Journal of Philosophy. Here are the journal's 2025 statistics through July 1st, as reported on its memo to authors page: Total submissions: 403 Desk…",https://dailynous.com/2025/09/08/philosophys-journal-problem-captured-in-one-number/,https://dailynous.com/wp-content/uploads/2025/09/one-scaffolding.png,2025-09-08 12:59:57+00:00,I see several problems with the Journal of Philosophy’s reporting here. I recognize that others have already tried to defend the journal but I think those defenses are very poor (if nonetheless under… [+2838 chars]
,Deadline,Ted Johnson,Howard Stern Returns To SiriusXM Show After Prank That He’d Departed & Been Replaced By Andy Cohen - Deadline,"Stern pulled a prank at the top of his show, but said media reports he was leaving were inaccurate.",http://deadline.com/2025/09/howard-stern-reterns-siriusxm-1236511807/,https://deadline.com/wp-content/uploads/2024/10/GettyImages-1782645874.jpg?w=1024,2025-09-08 12:51:00+00:00,"Howard Stern successfully pranked viewers and a few media outlets on Monday during his return to his SiriusXM show after a summer hiatus.
Following media speculation that he was exiting his longtime… [+1720 chars]"
,Nintendo Life,Ollie Reynolds,"""The Most Impressive Switch 2 Port To Date"" - Digital Foundry Examines Star Wars Outlaws - Nintendo Life",Gotta trace those rays,https://www.nintendolife.com/news/2025/09/the-most-impressive-switch-2-port-to-date-digital-foundry-examines-star-wars-outlaws,https://images.nintendolife.com/cba56dba0fd39/large.jpg,2025-09-08 12:45:00+00:00,"Watch on YouTube
Subscribe to Nintendo Life on YouTube834k
Star Wars Outlaws is out now on the Switch 2 (a fact you might have missed thanks to last week's furore around Hollow Knight: Silksong) an… [+1910 chars]"
associated-press,Associated Press,Danica Kirka,Prince Harry visits late queen’s grave as UK visit fuels speculation about meeting with King Charles - AP News,"Prince Harry has planned a flying visit to his U.K.-based charities this week, sparking speculation about a potential meeting with his father, King Charles III. British media suggest it could be an opportunity for reconciliation. The trip coincides with the t…",https://apnews.com/article/britain-prince-harry-wellchild-reconciliation-charles-royals-06359538088622e21e6465630325c56e,https://dims.apnews.com/dims4/default/3a1e5dc/2147483647/strip/true/crop/3246x1826+0+169/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2Ffc%2F3e%2F757d53a6a4952770a883349e3324%2F95eda9e8cef7491fa30ea7b92bd82ded,2025-09-08 12:45:00+00:00,"LONDON (AP) Prince Harry arrived in the U.K. on Monday leading to speculation about whether he will meet with his father, King Charles III, for the first time in 19 months.
Amid signs of a thaw in t… [+5038 chars]"
,Nature.com,,‘Amazing feat’: US man still alive six months after pig kidney transplant - Nature,The first six months after an organ transplant are the riskiest for recipients.,https://www.nature.com/articles/d41586-025-02851-w,https://media.nature.com/lw1200/magazine-assets/d41586-025-02851-w/d41586-025-02851-w_51424302.jpg,2025-09-08 12:38:01+00:00,
,KGW.com,Sabinna Pierre,Grandparents for Vaccines launches to share stories of life before immunizations - KGW,New volunteer group aims to educate parents about vaccine importance by sharing personal experiences with preventable diseases.,https://www.kgw.com/article/news/health/grandparents-for-vaccines-stories-life-before-immunizations/283-27bf3ad5-ca2f-4df8-afb6-255d25e62931,https://media.kgw.com/assets/KGW/images/b1ecc4b8-8317-409d-a71f-c7b5d370b47c/b1ecc4b8-8317-409d-a71f-c7b5d370b47c_1140x641.jpg,2025-09-08 12:32:00+00:00,"OREGON, USA A new volunteer-led organization called Grandparents for Vaccines launched Sunday on National Grandparents Day with a mission to share firsthand experiences of life before vaccines were w… [+1715 chars]"
associated-press,Associated Press,Alex Veiga,Shortage of homebuyers forces many sellers to lower prices or walk away as sales slump drags on - AP News,"The housing market is becoming more buyer-friendly after years of sharply rising prices. Many Americans still can't afford homes, but those who can are finding that they have leverage to press sellers for better deals, such as lower prices and cash for closin…",https://apnews.com/article/real-estate-housing-market-home-prices-6a2ae673d0c93e98b69d3c6b99925124,https://dims.apnews.com/dims4/default/2b86ccb/2147483647/strip/true/crop/3936x2214+0+209/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2Fac%2F68%2F3b87cbef9a985f07c467128d7b82%2F60f23c96d07c466995d2b06c5946e500,2025-09-08 12:19:00+00:00,"LOS ANGELES (AP) Skyrocketing housing values and a shortage of homes on the market gave homeowners the upper hand for years when it came time to sell. Thats no longer a given.
Across the country, it… [+7341 chars]"
cnn,CNN,Jordan Valinsky,Amazon is eliminating one of its most generous perks - CNN,"If you’re sharing the Amazon Prime membership of a family member or friend outside your household, prepare to pay up.",https://www.cnn.com/2025/09/08/tech/amazon-prime-invitee-shipping-changes,"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2187383581.jpg?c=16x9&q=w_800,c_fill",2025-09-08 12:13:00+00:00,"If youre sharing the Amazon Prime membership of a family member or friend outside your household, prepare to pay up.
Beginning October 1, the company is eliminating Prime Invitee, a program that let… [+1271 chars]"
,Lawfaremedia.org,,Anthropic’s Settlement Shows the U.S. Can’t Afford AI Copyright Lawsuits - Lawfare,Copyright plaintiffs are squeezing enormous sums from AI companies. That's bad for the US and great for China. It's time for President Trump to invoke the Defense Production Act and resolve the crisis.,https://www.lawfaremedia.org/article/anthropic-s-settlement-shows-the-u.s.-can-t-afford-ai-copyright-lawsuits,,2025-09-08 12:09:31+00:00,Anthropic just paid $1.5 billion to settle a copyright case that it largely won in district court. Future litigants are likely to hold out for much more. A uniquely punitive provision of copyright la… [+19550 chars]
,TechSpot,Skye Jacobs,Biden-era noncompete ban collapses as FTC pulls back - TechSpot,"The decision came just ahead of a court-imposed deadline. The Fifth Circuit Court of Appeals had issued repeated delays at the request of the Trump administration, whose...",https://www.techspot.com/news/109365-biden-era-noncompete-ban-collapses-ftc-withdraws-appeal.html,https://www.techspot.com/images2/news/bigimage/2025/09/2025-09-08-image.jpg,2025-09-08 12:09:00+00:00,"What just happened? The Federal Trade Commission has abandoned its effort to defend a nationwide ban on employment noncompete agreements, bringing an end to one of the most high-profile regulatory in… [+4073 chars]"
,Yahoo Entertainment,"Joel S. Levine, William & Mary","50 years ago, NASA sent 2 spacecraft to search for life on Mars – the Viking missions’ findings are still discussed today - yahoo.com",The Viking missions paved the way for future Mars missions and helped researchers understand the red planet’s climate and geology.,https://www.yahoo.com/news/articles/50-years-ago-nasa-sent-120712242.html,https://s.yimg.com/ny/api/res/1.2/IVoA4YIfpwHqBTvdGlVv_g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/the_conversation_us_articles_815/10bec37bd33a72d564016dbab165c43c,2025-09-08 12:07:12+00:00,"Finding life beyond the Earth would be a major scientific discovery with significant implications for all areas of science and human thought. Yet, only one direct search for extraterrestrial life has… [+9871 chars]"
,Investopedia,Terry Lane,5 Things to Know Before the Stock Market Opens - Investopedia,"U.S. stock futures are pointing higher, with shares of Robinhood and AppLovin surging on news the two companies will be joining the S&P 500. Here's what investors need to know today.",https://www.investopedia.com/5-things-to-know-before-the-stock-market-opens-september-08-2025-11805172,https://www.investopedia.com/thmb/d84_IP9NVcoPrDRvR6Go5GkM4Kk=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/GettyImages-2222922261-b80f031fdddd4a29ac5f9df318329625.jpg,2025-09-08 11:47:54+00:00,U.S. stock futures are pointing higher as investors prepare for inflation data later this week; Robinhood Markets (HOOD) and AppLovin (APP) shares are surging on news they will be added to the S&amp;… [+3290 chars]
abc-news,ABC News,ABC News,Charlie Sheen reveals lifelong struggle that he says led him to drink - ABC News,,https://abcnews.go.com/GMA/Culture/charlie-sheen-reveals-lifelong-struggle-led-drink/story?id\\u003d125345303,,2025-09-08 11:40:47+00:00,
,Panthers.com,,Inside The Numbers: Panthers at Jaguars in Week 1 - Panthers.com,A look at the stats and snap counts from the Panthers' loss in the regular season opener at Jacksonville.,https://www.panthers.com/news/inside-the-numbers-panthers-at-jaguars-in-week-1,https://static.clubs.nfl.com/image/upload/t_editorial_landscape_12_desktop/panthers/k9mugslwfzxz6erhgb48,2025-09-08 11:39:10+00:00,
,9to5Mac,Ben Lovejoy,C1 modem planned for the iPhone 17 Air is slower on some carriers - 9to5Mac,Apple has been working for many years on developing its own mobile data modem to replace the Qualcomm ones on...,https://9to5mac.com/2025/09/08/c1-modem-planned-for-the-iphone-17-air-is-slower-on-some-carriers/,https://i0.wp.com/9to5mac.com/wp-content/uploads/sites/6/2025/03/iphone-air.jpg?resize=1200%2C628&quality=82&strip=all&ssl=1,2025-09-08 11:39:00+00:00,"Apple has been working for many years on developing its own mobile data modem to replace the Qualcomm ones on which it has traditionally relied. The first of these, the C1 chip, was used in the iPhon… [+3006 chars]"
,Electrek,Fred Lambert,Mercedes unveils GLC electric SUV: a more refined all-electric platform with 440 miles of range - Electrek,Mercedes-Benz has now fully pulled the wraps off the all-electric GLC at IAA Mobility in Munich. A new next-gen electric...,http://electrek.co/2025/09/08/mercedes-unveils-glc-electric-suv-refined-ev-platform-range/,https://i0.wp.com/electrek.co/wp-content/uploads/sites/3/2025/09/25C0225_007-e1757330345393.jpg?resize=1200%2C628&quality=82&strip=all&ssl=1,2025-09-08 11:32:00+00:00,Mercedes-Benz has now fully pulled the wraps off the all-electric GLC at IAA Mobility in Munich. A new next-gen electric powertrain now underpins the most popular model from the German luxury automot… [+3700 chars]
,Rock Paper Shotgun,Edwin Evans-Thirlwell,"Indiana Jones devs MachineGames tease another Wolfenstein game - ""we have a story to tell"" - Rock Paper Shotgun","A third Wolfenstein game from MachineGames is a possibility, according to the studio's head.",https://www.rockpapershotgun.com/indiana-jones-devs-machinegames-tease-another-wolfenstein-game-we-have-a-story-to-tell,https://assetsio.gnwcdn.com/1_iFxBw0V.png?width=1200&height=630&fit=crop&enable=upscale&auto=webp,2025-09-08 11:21:02+00:00,"In good news for those saddened by their inability to stamp on Hitler's head in Indiana Jones And The Great Circle, Machine Games are once again making noises about developing a new Wolfenstein game.… [+2990 chars]"
,The Denver Post,Parker Gabriel,The Bo Nix Growth Meter and Sean Payton’s fourth-down gamble. Parker Gabriel’s 7 thoughts on Broncos’ season-opening win. - The Denver Post,A deep dive on everything you need to know after the Broncos’ season-opening win over Tennessee.,https://www.denverpost.com/2025/09/08/broncos-titans-7-thoughts-week-1-parker-gabriel/,https://www.denverpost.com/wp-content/uploads/2025/09/TDP-L-BRONCOS-TITANSAO2_7065x.jpg?w=1024&h=700,2025-09-08 11:15:35+00:00,"Seven thoughts after Nik Bonitto and the Broncos defense saved the day in a 20-12 Week 1 win over the Tennessee Titans on Sunday at Empower Field.
1. Denvers discombobulation offensively sure looked… [+20163 chars]"
,Video Games Chronicle,Chris Scullion,"Lenovo says its $1,100 handheld will also get the Xbox mode coming to the ROG Xbox Ally - Video Games Chronicle",The Xbox 'full-screen experience' is coming to the Lenovo Legion Go Gen 2 next year,https://www.videogameschronicle.com/news/lenovo-says-its-1100-handheld-will-also-get-the-xbox-mode-coming-to-the-rog-xbox-ally/,https://www.videogameschronicle.com/files/2025/09/lenovo-legion-go-gen-2.jpg,2025-09-08 11:11:24+00:00,"Lenovo is the first company to confirm that it too will be getting the Xbox front-end coming to the ROG Xbox Ally.
The Asus ROG Xbox Ally and more powerful ROG Xbox Ally X will be released on Octobe… [+2231 chars]"
,San Francisco Chronicle,Laura Waxmann,Exclusive: Downtown S.F.’s most troubled development could see reboot as buyer emerges - San Francisco Chronicle,This unfinished San Francisco development was left as a gaping hole near Salesforce Tower. Is a skyscraper next as a new buyer emerges?,https://www.sfchronicle.com/realestate/article/sf-downtown-oceanwide-tower-21029168.php,https://s.hdnux.com/photos/01/54/36/21/28435567/5/rawImage.jpg,2025-09-08 11:09:41+00:00,"The Oceanwide Center site at 50 First St. in downtown San Francisco has been unattended for years, after financial problems halted construction of what would have been two new towers. Now, a develope… [+12467 chars]"
,SFGate,Gillian Mohney,COVID vaccine access limited: Who can still get the shot in California - SFGATE,"After major changes from the FDA, we break down who is eligible for their shots as we enter cold and flu season.",https://www.sfgate.com/bayarea/article/covid-19-flu-vaccine-explainer-21033342.php,https://s.hdnux.com/photos/01/54/36/15/28435268/3/rawImage.jpg,2025-09-08 11:09:05+00:00,"A pharmacy advertises COVID-19 testing and vaccination in Brooklyn in New York City on Sept. 4, 2025. 
Spencer Platt/Getty Images
COVID-19 rates are still climbing as September begins, riding a sum… [+7743 chars]"
ars-technica,Ars Technica,Ars Contributors,Tiny Vinyl is a new pocketable record format for the Spotify age - Ars Technica,Format is “more aligned with how artists are making and releasing music in the streaming era.”…,https://arstechnica.com/gadgets/2025/09/tiny-vinyl-is-a-new-pocketable-record-format-for-the-spotify-age/,https://cdn.arstechnica.net/wp-content/uploads/2025/09/tinyvinyl5-1152x648.jpg,2025-09-08 11:00:51+00:00,
wired,Wired,Julian Chokkattu,The iPhone 17 Air Could Use a Silicon-Carbon Battery. What Is It? - WIRED,"Phones with thinner designs are enjoying a moment. But while thin phones usually suffer poor battery life, batteries with silicon-carbon anodes are helping circumvent that notion.",https://www.wired.com/story/iphone-17-air-silicon-carbon-battery-what-is-it/,"https://media.wired.com/photos/68be8031d0c53e9be6aef646/191:100/w_1280,c_limit/GettyImages-2232716830.jpg",2025-09-08 11:00:00+00:00,"Apple has taken the second approach with caveats. Rumors suggest the iPhone 17 Air's battery capacity will sit around 2,900 mAh, a steep drop from prior iPhone models, especially at the 6.6-inch scre… [+3207 chars]"
,IFLScience,Laura Simmons,"“Truly A Reversal”: Scientists Find Protein That Causes Brain Aging, And Learn How To Stop It - IFLScience",FTL1 could be the key to slowing down aging in the hippocampus.,https://www.iflscience.com/truly-a-reversal-scientists-find-protein-that-causes-brain-aging-and-learn-how-to-stop-it-80715,https://assets.iflscience.com/assets/articleNo/80715/aImg/86271/neurons-and-glia-meta.jpg,2025-09-08 10:58:58+00:00,"A protein thats central to brain aging has been discovered by scientists, whove gone the extra mile by also finding out how it can be stopped. FTL1, as its called, is a key mediator of aging in the h… [+3430 chars]"
,Science Daily,,Scientists finally crack the mystery of rogue waves - ScienceDaily,"Once thought to be sailors’ myths, rogue waves gained credibility after a towering 80-foot wall of water struck the Draupner oil platform in 1995. New research shows that these extreme waves don’t need mysterious forces to form—they emerge when ordinary ocean…",https://www.sciencedaily.com/releases/2025/09/250907172647.htm,https://www.sciencedaily.com/images/1920/small-boat-giant-wave-tsunami.webp,2025-09-08 10:56:08+00:00,"On New Year's Day 1995, a monstrous 80-foot wave in the North Sea slammed into the Draupner oil platform. The wall of water crumpled steel railings and flung heavy equipment across the deck -- but it… [+4556 chars]"
,AppleInsider,William Gallagher,More leaked images give weight to Apple's iPhone 17 cross-body strap - AppleInsider,Yet more evidence of Apple launching a crossbody strap for the iPhone 17 has surfaced with a generally reliable leaker showing off images.,https://appleinsider.com/articles/25/09/08/more-leaked-images-give-weight-to-apples-iphone-17-cross-body-strap,https://photos5.appleinsider.com/gallery/65010-135602-000-lead-crossbody-strap-xl.jpg,2025-09-08 10:55:00+00:00,"Yet more evidence of Apple launching a crossbody strap for the iPhone 17 has surfaced with a generally reliable leaker showing off images.
The first claims of a crossbody strap for the iPhone 17 in … [+1050 chars]"
,Bengals.com,,How The Bengals Made It All Good In The Opener: 'Worship My Defense Right Now.' - Cincinnati Bengals,"Senior writer Geoff Hobson goes in-depth on how the Bengals won a gritty, defensive Week 1 matchup.",https://www.bengals.com/news/how-the-bengals-made-it-all-good-in-the-opener-worship-my-defense-right-now,https://static.clubs.nfl.com/image/upload/t_editorial_landscape_12_desktop/bengals/uksftaatwxkikgym0f95,2025-09-08 10:52:30+00:00,
